name,lat,long,within
Litter,52.14152319,-8.328361729,Condons and Clangibbon
Killowen,51.74567071,-8.85079414,Kinalmeaky
Hospital,52.47143787,-8.427639473,Smallcounty
Monasteranenagh,52.51814238,-8.622756596,Pubblebrien
Templeachally,52.82087672,-8.413880511,Owney and Arra
Castletownroche,52.18474853,-8.460678337,Fermoy
Kilcrumper,52.17975888,-8.268434955,Fermoy
Moviddy,51.84421379,-8.810696344,East Muskerry
Shandrum,52.33321372,-8.776803473,Orrery and Kilmore
Templemartin,51.80269145,-8.788425832,Kinalmeaky
Clonshire,52.54890833,-8.843328435,Connello Lower
Gortroe,52.035326,-8.253604527,Barrymore
Inishcarra,51.92678674,-8.689348731,East Muskerry
Kilbrogan,51.76051782,-8.777893783,Kinalmeaky
Subulter,52.18503389,-8.825709778,Duhallow
Killererin,53.48136922,-8.741367609,Clare
Tullabracky,52.49895017,-8.573767543,Coshma
Kilcorkery,53.82523897,-8.38136418,Castlereagh
Ballyhay,52.33246583,-8.664594527,Orrery and Kilmore
Derrygalvin,52.63976372,-8.538453503,Clanwilliam
Kilfinny,52.51494094,-8.801687349,Connello Upper
Ballymodan,51.73021257,-8.751573031,Kinalmeaky
Templequinlan,51.62801931,-8.817950109,Ibane and Barryroe
Killeeneen,53.2437032,-8.783462327,Dunkellin
Liscarroll,52.26211688,-8.793319399,Orrery and Kilmore
Drehidtarsna,52.53523547,-8.797085283,Coshma
Timoleague,51.64475957,-8.785935432,East Carbery (East Division)
Kilmonoge,51.72615654,-8.465875493,Kinalea
Abbeymahon,51.61497218,-8.771000304,Ibane and Barryroe
Clonmel,51.87529432,-8.307712525,Barrymore
Ogonnelloe,52.87944258,-8.467983703,Tulla Lower
Killogilleen,53.19302881,-8.703107139,Dunkellin
Aglishdrinagh,52.3059161,-8.696104374,Orrery and Kilmore
Killuran,52.8410748,-8.648280356,Tulla Lower
Buttevant,52.22094161,-8.703312178,Orrery and Kilmore
Aghanagh,54.03978264,-8.351542631,Tirerrill
Doneraile,52.25311428,-8.572536927,Fermoy
Loughrea,53.20366666,-8.555628788,Loughrea
Lackeen,52.27368628,-8.772653293,Orrery and Kilmore
Kilmnamanagh,53.90936977,-8.418902909,Frenchpark
Killora,53.22779224,-8.732850198,Dunkellin
Brinny,51.78629038,-8.718812246,Kinalmeaky
Knocknagaul,52.60326477,-8.642623488,Pubblebrien
Kilbrittain,51.69169414,-8.717118669,East Carbery (East Division)
Lislee,51.60468519,-8.7222776,Ibane and Barryroe
Rathclarin,51.66340912,-8.720198609,East Carbery (East Division)
Colmanswell,52.3889585,-8.727358327,Connello Upper
Anhid,52.49886832,-8.713040548,Coshma
Killeenoghty,52.55192303,-8.688198172,Coshma
Ringrone,51.66548627,-8.585819634,Kinsale
Moylough,53.46311874,-8.596706441,Tiaquin
Bregoge,52.23622086,-8.716187448,Orrery and Kilmore
Kilsillagh,51.58966296,-8.741916408,Ibane and Barryroe
Dromard,54.21658199,-8.657018458,Tireragh
Glenogra,52.50897916,-8.601160176,Smallcounty
Clonbern,53.56432334,-8.66106575,Ballymoe
Kilgrogan,52.28441601,-8.730815319,Orrery and Kilmore
Kilmaclenine,52.19794851,-8.71626386,Orrery and Kilmore
Killonahan,52.57140615,-8.715755624,Coshma
Cooliney,52.32373177,-8.718094629,Orrery and Kilmore
Killinan,53.14413139,-8.67836865,Dunkellin
Desertmore,51.8563405,-8.691085591,East Muskerry
Knockavilly,51.81693223,-8.672985563,East Muskerry
Rathgoggan,52.34797383,-8.688415263,Orrery and Kilmore
Imphrick,52.28389319,-8.66625361,Fermoy
St Michael's,52.65032689,-8.637949952,Pubblebrien
Athnowen,51.88499777,-8.666153794,East Muskerry
Dromdowney,52.16932904,-8.694656624,Orrery and Kilmore
Hackmys,52.38445349,-8.674184893,Coshma
Inishannon,51.77006043,-8.64978774,East Carbery (East Division)
Matehy,51.94894929,-8.640401228,East Muskerry
Tomgraney,52.9293987,-8.559986514,Tulla Upper
Killimordaly,53.30748453,-8.575946019,Kilconnell
Mourneabbey,52.07407731,-8.626925123,Barretts
Kilchreest,53.16310505,-8.646742877,Dunkellin
St Patricks,52.70267638,-8.610687927,Bunratty Lower
Caherduggan,52.19746148,-8.631632524,Fermoy
Kilpeacon,52.57532719,-8.64240594,Smallcounty
Ballinaboy,51.8148419,-8.537807759,Kinalea
Kilturra,54.0228265,-8.613904737,Costello
O'Briensbridge,52.76752505,-8.553726902,Tulla Lower
St Mary's Shandon,51.91287409,-8.509076253,Cork
St Lawrences,52.6543211,-8.604612079,Clanwilliam
Kinure,51.71475663,-8.434862137,Kinalea
Cahercorney,52.53037048,-8.504171754,Smallcounty
Kiltenanlea,52.71277605,-8.550139235,Tulla Lower
Killaspugbrone,54.26608765,-8.566272297,Carbury
Kilnaglory,51.8573206,-8.606329702,East Muskerry
Killanummery,54.19281967,-8.273824379,Drumahaire
Cloonoghil,54.06714183,-8.597940624,Corran
Dunderrow,51.78021176,-8.595414527,East Muskerry
Ardskeagh,52.32254897,-8.617150868,Fermoy
Caheravally,52.60203448,-8.596747476,Clanwilliam
Bruff,52.48048828,-8.547114769,Coshma
Dunamon,53.63504354,-8.335890964,Ballymoe
Kilquane,51.97400716,-8.33012814,Barrymore
Kilcolagh,53.87987827,-8.317415802,Frenchpark
Rochestown,52.56285084,-8.542228521,Clanwilliam
Garrycloyne,51.94970782,-8.574970922,East Muskerry
Abbeygormacan,53.20927477,-8.376413263,Longford
Carrigrohanebeg,51.90739712,-8.594255598,East Muskerry
Tisaxon,51.70690121,-8.578923361,Kinsale
Tynagh,53.13086975,-8.347688243,Longford
Glanworth,52.20018052,-8.338318598,Fermoy
Corbally,51.85221061,-8.589892113,East Muskerry
Inishkenny,51.85071469,-8.549296679,East Muskerry
Clenor,52.18165306,-8.551864841,Fermoy
Estersnow,53.9189915,-8.283074634,Boyle
Emlaghfad,54.0972514,-8.531421104,Corran
Taghboy,53.47301738,-8.253483025,Athlone
Kilcullane,52.50597861,-8.482582671,Smallcounty
Ballingaddy,52.35437133,-8.550612817,Coshlea
Ballymartle,51.76976885,-8.528139758,Kinalea
Kilbryan,53.99860826,-8.246474364,Boyle
Cahervally,52.56588389,-8.561660239,Clanwilliam
St Anne's Shandon,51.91910066,-8.461138205,Cork
Kilshalvy,54.02873868,-8.518313473,Corran
Bullaun,53.24714346,-8.528500271,Loughrea
Particles,52.32550048,-8.512842295,Coshlea
Kilroan,51.66353991,-8.540586287,Courceys
Dunbulloge,52.02516365,-8.480842153,Barrymore
Ardpatrick,52.38305833,-8.537019861,Coshlea
Monanimy,52.12746051,-8.505991401,Fermoy
Aglishcormick,52.54543976,-8.406151631,Clanwilliam
Knockainy,52.47692055,-8.489840865,Smallcounty
Kinsale,51.70327943,-8.526329934,Kinsale
Wallstown,52.2069662,-8.490678928,Fermoy
Drumrat,54.04022948,-8.479377488,Corran
Templeroan,52.23034437,-8.487472977,Fermoy
Ardnageehy,52.05777614,-8.42479361,Barrymore
Kilfinnane,52.36213328,-8.461237,Coshlea
Ballynamona,52.49826406,-8.445722523,Smallcounty
Ballycurrany,51.96454777,-8.265302727,Barrymore
Tipperary,52.48351936,-8.181396082,Clanwilliam
Toomour,54.04441032,-8.433955558,Corran
Carrigaline,51.83355868,-8.397338362,Kinalea
Kilcully,51.9493133,-8.478614334,Cork
Leitrim,53.15491156,-8.476777826,Leitrim
Farahy,52.25521958,-8.463382949,Fermoy
Baslick,53.77288112,-8.363889201,Castlereagh
Bruis,52.44533572,-8.235950668,Clanwilliam
Kilmorgan,54.11255103,-8.456017197,Corran
Kilcomenty,52.75306622,-8.432272349,Owney and Arra
Lusmagh,53.16219508,-8.011433479,Garrycastle
Liscleary,51.81199609,-8.440746548,Kerrycurrihy
Kilconnell,53.34295753,-8.417877112,Kilconnell
Kilpatrick,51.77775626,-8.352215804,Kerrycurrihy
Emlygrennan,52.39548834,-8.45771933,Coshlea
Killaraght,53.94937458,-8.411400715,Coolavin
Rathjordan,52.53863586,-8.458694334,Clanwilliam
Kilross,54.19665647,-8.440353968,Tirerrill
Killanully,51.83992122,-8.449868627,Cork
Burgesbeg,52.82833994,-8.297901092,Owney and Arra
Rathcooney,51.93562031,-8.429421819,Cork
Kilmacumsy,53.87153055,-8.265693898,Frenchpark
Drumcolumb,54.11831925,-8.407422113,Tirerrill
Finnoe,52.9874342,-8.184442974,Lower Ormond
Corkbeg,51.81021219,-8.219910595,Imokilly
Knocklong,52.42087325,-8.41929475,Coshlea
Killodiernan,52.93719207,-8.263485134,Lower Ormond
Dunmahon,52.17987022,-8.344431499,Fermoy
Kildorrery,52.26411139,-8.429226843,Fermoy
Kilmastulla,52.79594558,-8.367130931,Owney and Arra
Ballyfeard,51.75764302,-8.428835797,Kinalea
St Nathlash,52.21927432,-8.421602924,Fermoy
Kiltormer,53.230601,-8.250274385,Longford
Marshalstown,52.28281216,-8.336814418,Condons and Clangibbon
Tuogh,52.614201,-8.347901528,Owneybeg
Darragh,52.33217406,-8.406864952,Coshlea
Kilphelan,52.22934304,-8.31291261,Condons and Clangibbon
St. Michael's,51.97668274,-8.425529611,Barrymore
Ballinlough,52.50514795,-8.405510382,Smallcounty
Tallow,52.07361082,-7.995519057,Coshmore and Coshbride
Tawnagh,54.10837627,-8.410164247,Tirerrill
Ballynaclogh,52.55717946,-8.336417055,Coonagh
Ballysumaghan,54.17892198,-8.394224964,Tirerrill
Ogulla,53.77810047,-8.263568721,Roscommon
Carrigdownane,52.20698894,-8.410024276,Fermoy
Ballyhooly,52.1384355,-8.405812466,Fermoy
Tistara,53.52638057,-8.234099005,Athlone
Nohavel,51.72051026,-8.399568774,Kinalea
Kilmoney,51.80257279,-8.413551713,Kerrycurrihy
Templeusque,51.97215402,-8.400140686,Barrymore
Tracton,51.7598845,-8.365258386,Kinalea
Templemolaga,52.2923973,-8.379307236,Condons and Clangibbon
Fermoy,52.13329864,-8.2862681,Condons and Clangibbon
Mogeesha,51.8979632,-8.2142491,Barrymore
Derryvillane,52.23316426,-8.392064086,Fermoy
Brigown,52.25915926,-8.228903635,Condons and Clangibbon
Aghacross,52.25787332,-8.398917062,Condons and Clangibbon
Ballyfoyle,51.73330822,-8.352160387,Kinalea
Lorrha,53.0979139,-8.121565156,Lower Ormond
Caherlag,51.91870131,-8.351186202,Barrymore
Killathy,52.13050551,-8.373172442,Fermoy
Kilcockan,52.04416549,-7.880618637,Coshmore and Coshbride
Ballydeloughy,52.23842613,-8.360096287,Fermoy
Ballydeloher,51.94154785,-8.364388741,Barrymore
Killaspugmullane,51.97361778,-8.368904296,Barrymore
Kilgerrill,53.35273854,-8.328945417,Clonmacnowen
Ballylanders,52.35104037,-8.336860153,Coshlea
Fahy,53.18131297,-8.167226959,Longford
Clonpet,52.44744258,-8.185668515,Clanwilliam
Kilshanahan,52.03174688,-8.327843495,Barrymore
Marmullane,51.87404722,-8.348961711,Kerrycurrihy
Kilgullane,52.24543555,-8.321825639,Fermoy
Barnahely,51.82770045,-8.323127396,Kerrycurrihy
Lattin,52.45674215,-8.280694479,Clanwilliam
Templetenny,52.28241546,-8.125621069,Iffa and Offa West
Templebreedy,51.7935284,-8.306732985,Kerrycurrihy
Cloonygormican,53.70853313,-8.290319406,Ballymoe
Killeenemer,52.2142307,-8.327761545,Fermoy
Britway,52.04086092,-8.17934963,Barrymore
Kilmalinoge,53.12488853,-8.196616471,Longford
Cam,53.4806839,-8.122774602,Athlone
Glenbane,52.48005583,-8.292681685,Clanwilliam
Castlelyons,52.09935107,-8.205189504,Barrymore
Dromineer,52.91738328,-8.279982049,Lower Ormond
Aghern,52.06375154,-8.148972092,Kinatalloon
Middleton,51.90703339,-8.151947183,Imokilly
Trabolgan,51.80108596,-8.236991592,Imokilly
Knigh,52.90966844,-8.206860783,Lower Ormond
Donanaghta,53.20889846,-8.14453355,Longford
Kilmucklin,52.5191475,-8.143423458,Clanwilliam
Taghmaconnell,53.40476179,-8.147730075,Athlone
Killinkere,53.89717814,-7.08414789,Castlerahan
Aghada,51.83204498,-8.204168769,Imokilly
Killummod,53.90860569,-8.162360386,Boyle
Macroney,52.20673585,-8.167358367,Condons and Clangibbon
Rathlynin,52.51932588,-8.066301303,Clanwilliam
Tumna,53.97788211,-8.123871687,Boyle
Garranekinnefeake,51.86960697,-8.185695566,Imokilly
Tiranascragh,53.15501235,-8.1830286,Longford
Templetouhy,52.7874006,-7.71363392,Ikerrin
Lissonuffy,53.734946,-8.024820387,Roscommon
Templedowney,52.84804205,-8.045474313,Upper Ormond
Coole,52.10752693,-8.199204882,Barrymore
Knockmourne,52.10243023,-8.108625147,Kinatalloon
Templederry,52.74637838,-8.091193498,Upper Ormond
Cloontuskert,53.67254688,-8.030152057,Ballintober South
Rathnaveoge,52.89088832,-7.886142016,Ikerrin
Inchinabacky,51.9265194,-8.119762703,Barrymore
Cooleagh,52.53149351,-7.679968074,Middlethird
Shanrahan,52.28597446,-8.054544203,Iffa and Offa West
Solloghod-beg,52.51728168,-8.171766553,Clanwilliam
Crohane,52.57004828,-7.608451578,Slievardagh
Cloneen,52.46963094,-7.587053184,Middlethird
Cloonfinlough,53.738623,-8.113172515,Roscommon
Clooncraff,53.84902709,-8.083470932,Roscommon
Moycarky,52.62070803,-7.796700349,Eliogarty
Modelligo,52.16182567,-7.749752041,Decies without Drum
Clonea,52.1167638,-7.54140261,Decies without Drum
Kilwatermoy,52.06967761,-7.940365274,Coshmore and Coshbride
Kinsalebeg,51.97877701,-7.806976226,Decies within Drum
Stranorlar,54.80870615,-7.817371489,Raphoe South
Cordangan,52.44830732,-8.1382728,Clanwilliam
Titeskin,51.82577438,-8.154158702,Imokilly
Modreeny,52.9530475,-8.051117089,Lower Ormond
Loughmoe East,52.75361799,-7.796917678,Eliogarty
Upperchurch,52.70255656,-8.054406326,Kilnamanagh Upper
Kilteevan,53.62466966,-8.089802795,Ballintober South
Dogstown,52.46347904,-7.90990419,Middlethird
Corroge,52.47931456,-8.132333966,Clanwilliam
Ballynoe,52.04320385,-8.09425587,Kinatalloon
Kilmurryely,53.00573279,-7.919217023,Clonlisk
Ballygibbon,52.90953332,-8.082557645,Upper Ormond
Gallen,53.22411289,-7.861081181,Garrycastle
Kilshane,52.46387542,-8.106797811,Clanwilliam
Taghsheenod,53.62283124,-7.737352651,Shrule
Bumlin,53.77042344,-8.042370756,Roscommon
Latteragh,52.80633472,-8.025275324,Upper Ormond
Drumraney,53.47208097,-7.759717737,Kilkenny West
Dorrha,53.11960672,-8.031956715,Lower Ormond
Graystown,52.57494594,-7.742937167,Slievardagh
Ballyoughtera,51.90398347,-8.083303582,Imokilly
Ballintemple,51.8221893,-8.080909434,Imokilly
Raphoe,54.87428235,-7.619711627,Raphoe North
Rathsaran,52.85488651,-7.644687709,Clandonagh
Youghal,51.95432839,-7.880523457,Imokilly
Redcity,52.4612814,-7.717166848,Middlethird
Killaloan,52.35280726,-7.626138422,Upperthird
Bunown,53.48856334,-7.918026741,Kilkenny West
Killardry,52.41194667,-7.982957298,Clanwilliam
Molough,52.28895731,-7.80678988,Iffa and Offa West
Wheery or Killagally,53.26282876,-7.780976671,Garrycastle
Templeharry,52.91957012,-8.004470594,Clonlisk
Bohillane,51.87426443,-8.044776532,Imokilly
Moydow,53.66016192,-7.778577554,Moydow
Dangandonovan,51.98952214,-8.042100363,Imokilly
Lynally,53.25085261,-7.544904909,Ballycowan
Annaduff,53.90568185,-7.963964598,Leitrim
Ightermurragh,51.90024299,-8.010661916,Imokilly
Fertiana,52.64127477,-7.832315915,Eliogarty
Boho,54.35778652,-7.867710382,Clanawley
Seskinan,52.22453181,-7.670962444,Decies without Drum
Garryvoe,51.87309072,-8.004684862,Imokilly
Tullaghmelan,52.32211144,-7.811272604,Iffa and Offa West
Knockgraffon,52.43245473,-7.886804021,Middlethird
Tullaghorton,52.27446706,-7.960300116,Iffa and Offa West
Birr,53.07997034,-7.877302575,Ballybritt
Kilmanman,53.14808807,-7.560788689,Tinnahinch
Shinrone,52.98125695,-7.941189356,Clonlisk
Trory,54.40024745,-7.658808222,Lurg
Ballygriffin,52.53173661,-7.969716375,Clanwilliam
Kilcredan,51.87807476,-7.976508746,Imokilly
Kilmacdonogh,51.89544321,-7.933117641,Imokilly
Killoskehan,52.78964216,-7.940144508,Ikerrin
Clonpriest,51.93874101,-7.925944768,Imokilly
Kilfithmone,52.75281436,-7.923553848,Eliogarty
Gaile,52.60271953,-7.860151262,Middlethird
Castletownely,52.89254164,-7.93912412,Clonlisk
Tullamain,52.47095596,-7.791408258,Middlethird
Dangandargan,52.48444639,-7.927505324,Clanwilliam
Holycross,52.63816619,-7.886877978,Eliogarty
Boytonrath,52.46262282,-7.937459059,Middlethird
Finglas,52.90299981,-7.926193336,Clonlisk
Horeabbey,52.51052198,-7.921782366,Middlethird
Killeenasteena,52.47349894,-7.920790988,Middlethird
Fenagh,54.02163929,-7.870946301,Mohill
Kilbragh,52.47376918,-7.805542159,Middlethird
Clongesh,53.76850225,-7.832454846,Longford
Mortlestown,52.40191871,-7.870669092,Iffa and Offa West
Outeragh,52.41635352,-7.878655328,Middlethird
Kiltegan,52.91909221,-6.544647186,Iffa and Offa East
Ballysheehan,52.56437409,-7.826881057,Middlethird
Loughmoe West,52.7452273,-7.845125342,Eliogarty
Errigal Trough,54.36904084,-7.017911486,Trough
Knockbride,53.97404747,-7.025875599,Clankee
Killavinoge,52.8440782,-7.765153731,Ikerrin
Erry,52.5666198,-7.816186235,Middlethird
Brickendown,52.52096183,-7.828592155,Middlethird
Banagher (Tirkeeran portion),54.87627503,-7.028083222,Tirkeeran
Railstown,52.49181402,-7.815228153,Middlethird
Kilmolash,52.09817235,-7.799992101,Decies within Drum
Shyane,52.71407453,-7.792318803,Eliogarty
Mora,52.44271282,-7.790490882,Middlethird
Kilgrant,52.37717217,-7.660313128,Iffa and Offa East
Rathconrath,53.54402448,-7.552831716,Rathconrath
Magorban,52.51693255,-7.75849049,Middlethird
Kilcumreragh,53.42723102,-7.648289461,Moycashel
Ballyclerahan,52.41328433,-7.775905149,Iffa and Offa East
Leck,54.92870779,-7.70691558,Raphoe South
Killoe,53.83060261,-7.694423535,Longford
Rathaspick,53.64046298,-7.539338,Moygoish
Galbooly,52.65033306,-7.772392313,Eliogarty
Roscomroe,53.02762061,-7.738669728,Ballybritt
Colman,52.43625585,-7.75042952,Middlethird
Athnid,52.72254224,-7.770503437,Eliogarty
Ballymurreen,52.61816087,-7.751365291,Eliogarty
Kilclonagh,52.73948199,-7.757399019,Eliogarty
Taghshinny,53.59171559,-7.717049652,Shrule
Moyne,52.7328172,-7.701060358,Eliogarty
Piercetown,53.56111809,-7.620590041,Rathconrath
Forgney,53.55562242,-7.69469818,Shrule
Ballymore,53.48498433,-7.694550854,Rathconrath
Colligan,52.14859925,-7.690272915,Decies without Drum
Kyle,52.96225148,-7.682865742,Clandonagh
Killenaule,52.57179725,-7.687098241,Slievardagh
Kilcumeragh,53.40125173,-7.636329215,Kilcoursey
Lisronagh,52.40293028,-7.679764535,Iffa and Offa East
Baile Mhac Airt,52.00388963,-7.641219012,Decies within Drum
Baptistgrange,52.42665259,-7.677068421,Middlethird
Drangan,52.52329729,-7.569408564,Middlethird
Clonfad,53.41766697,-7.387240429,Fartullagh
Coolmundry,52.4622861,-7.643400242,Middlethird
Skirk,52.90900909,-7.659413513,Clandonagh
Newtownlennan,52.40192843,-7.411720388,Iffa and Offa East
Kilgobnet,52.15687326,-7.62530289,Decies without Drum
Oldleighlin,52.74034741,-7.045269875,Idrone West
Peppardstown,52.4918406,-7.647824521,Middlethird
Tullaghanbrogue,52.59724666,-7.357141424,Shillelogher
Aughnish,55.04017485,-7.618580431,Kilmacrenan
Columbkille,52.52613562,-7.097614424,Granard
Abbeyshrule,53.58742378,-7.65204208,Shrule
Fennor,52.68578997,-7.618792146,Slievardagh
Magheracross,54.41121319,-7.582770952,Tirkennedy
St Johnstown,52.53113358,-7.64309014,Middlethird
Kilsheelan,52.37349937,-7.565980375,Iffa and Offa East
Lickfinn,52.59708,-7.63885846,Slievardagh
Buolick,52.6457078,-7.600583596,Slievardagh
Russagh,53.65455305,-7.495763361,Moygoish
Leckpatrick,54.84272603,-7.391704662,Strabane Lower
Magowry,52.53455396,-7.616379148,Middlethird
Abbeylara,53.77600901,-7.473256103,Granard
Kilskeery,54.45626953,-7.53062971,East Omagh
Temple-etney,52.40561933,-7.5845872,Iffa and Offa East
Kilcash,52.40390953,-7.521189458,Iffa and Offa East
Killygarvan,55.12000299,-7.569806526,Kilmacrenan
Ardstraw (Strabane Lower portion),54.71192026,-7.45376909,West Omagh
Ballymorin,53.5169671,-7.589306549,Rathconrath
Castlebrack,53.17585401,-7.367635458,Tinnahinch
Urlingford,52.72477827,-7.580741407,Galmoy
Kilrossanty,52.18188373,-7.546899707,Decies without Drum
Ballycallan,52.63886743,-7.360805212,Crannagh
Kilmacnevan,53.58557791,-7.560956078,Moygoish
Fertagh,52.75302787,-7.531733932,Galmoy
Guilcagh,52.26816761,-7.349532167,Upperthird
Clomantagh,52.72578175,-7.493252953,Crannagh
Scrabby,53.88227384,-7.535052491,Tullyhunco
Mowney,52.5666315,-7.56077045,Slievardagh
Kilbeggan,53.37023652,-7.493703897,Moycashel
Tubbridbritain,52.69723485,-7.497672585,Crannagh
Kildellig,52.9013953,-7.548917157,Clarmallagh
Tullaroan,52.66223885,-7.448091155,Crannagh
Coolkerry,52.85213112,-7.539407331,Clarmallagh
Borrismore,52.72206949,-7.542241024,Galmoy
Garrangibbon,52.43001595,-7.501065948,Iffa and Offa East
Grangemockler,52.45307823,-7.500609694,Slievardagh
Isertkieran,52.50504252,-7.529852102,Slievardagh
Castletownkindalen,53.42740344,-7.491857795,Moycashel
Lismalin,52.55453849,-7.514274245,Slievardagh
Kilbixy,53.59464905,-7.508200393,Moygoish
Fews,52.2221938,-7.469561349,Decies without Drum
Mothell,52.7559253,-7.162974542,Fassadinin
Killermogh,52.87132043,-7.43660433,Clarmallagh
Dysartmoon,52.42848814,-7.03615593,Ida
Aghaviller,52.44329612,-7.275142318,Knocktopher
Timogue,52.98503344,-7.153947284,Stradbally
Gowran,52.63758189,-7.084401981,Gowran
Bailieborough,53.92558765,-6.981101793,Castlerahan
Lackan,53.63149534,-7.432636318,Corkaree
Killyon,53.49243287,-6.998389874,Upper Moyfenrath
Rossconnell,52.84688124,-7.349733629,Clarmallagh
Abbeyleix,52.89481538,-7.356220903,Cullenagh
Croghan,53.36002731,-7.29003538,Lower Philipstown
Portloman,53.5678853,-7.414650405,Corkaree
Modeshil,52.53607737,-7.481875555,Slievardagh
Burt,55.03708523,-7.426379025,Inishowen West
Ballymachugh,53.8298777,-7.335331062,Clanmahon
Kilmoleran,52.33390515,-7.422472813,Upperthird
Portnashangan,53.58422259,-7.380260421,Corkaree
Balleen,52.75590092,-7.465180587,Galmoy
Crosserlough,53.88191024,-7.300443143,Clanmahon
Drumlumman,53.83980889,-7.433165398,Clanmahon
Kilclonfert,53.31559173,-7.309725268,Lower Philipstown
Templeoran,53.55706112,-7.459878889,Moygoish
Drummully (Dartree portion),54.1489505,-7.306277368,Dartree
Coolcashin,52.77413127,-7.465628929,Galmoy
Killahy,52.38462969,-7.203960675,Crannagh
Longfield East,54.60066383,-7.451718677,West Omagh
Tyfarnham,53.59260284,-7.337715002,Corkaree
Ballylarkin,52.71798957,-7.432735821,Crannagh
Fahan Lower,55.16309118,-7.392743402,Inishowen West
Kilmanagh,52.61461846,-7.441956233,Crannagh
Sheffin,52.76336424,-7.420421537,Galmoy
Tullomoy,52.94627142,-7.135018122,Stradbally
Camus,54.7965559,-7.430541548,Strabane Lower
Multyfarnham,53.63426541,-7.375429933,Corkaree
Cappagh (Upper Strabane portion),54.65036428,-7.278228735,Strabane Upper
Killamery,52.47020125,-7.415234836,Kells
Rahugh,53.34876754,-7.404066775,Moycashel
Garranamanagh,52.74343343,-7.446269372,Crannagh
Castlejordan,53.38389998,-7.176828173,Upper Moyfenrath
Ballycommon,53.30582251,-7.39846161,Lower Philipstown
Kilmacahill,52.66218556,-7.047042858,Gowran
Killagh,53.56343952,-7.122653194,Delvin
Mullagh,53.83524083,-6.994024187,Castlerahan
Aharney,52.79215291,-7.387555101,Galmoy
Ballyroan,52.94569322,-7.290053063,Cullenagh
Clonagam,52.30082806,-7.335974303,Upperthird
Stonehall,53.61041302,-7.330958795,Corkaree
Woolengrange,52.56066696,-7.174917801,Gowran
Ballinamara,52.68819009,-7.384679636,Crannagh
Tullowmagimma,52.7816494,-6.880192412,Forth
Dulane,53.7561881,-6.906364934,Upper Kells
Grangemaccomb,52.75968642,-7.321962994,Fassadinin
Moone,52.99773596,-6.87685076,Kilkea & Moone
Kilmademoge,52.7186376,-7.243184072,Fassadinin
Drumcannon,52.17509673,-7.13684815,Middlethird
Lickbla,53.73233912,-7.343539396,Fore
Rathbeagh,52.75635718,-7.376949609,Galmoy
Killenny,53.06303958,-7.185089549,Stradbally
Foyran,53.77008982,-7.33021711,Fore
Clashacrow,52.71740714,-7.381558161,Crannagh
Annagelliff,53.98722701,-7.330329617,Loughtee Upper
Monksland,52.15987092,-7.366595641,Decies without Drum
Tullamaine,52.56454962,-7.355702391,Shillelogher
Lynn,53.48824853,-7.324472095,Fartullagh
Tibberaghny,52.34618194,-7.354044275,Iverk
Kildrumsherdan,54.04454289,-7.121678501,Tullygarvey
Trinity Without,52.25785702,-7.130350064,Middlethird
Castlelost,53.41378618,-7.294255661,Fartullagh
Moylisker,53.4700676,-7.354682684,Fartullagh
Ballytobin,52.50670652,-7.340377064,Kells
Graney,52.90096469,-6.791405335,Kilkea & Moone
Coolcraheen,52.74220872,-7.327342907,Crannagh
Rathangan,53.22492775,-6.997438195,East Offaly
Earlstown,52.55184301,-7.321401621,Shillelogher
Ballybur,52.59243903,-7.305237229,Shillelogher
Faughalstown,53.63911371,-7.299488055,Fore
Bodoney Upper,54.78345914,-7.122958924,Strabane Upper
Burnchurch,52.57716271,-7.297919436,Shillelogher
Muff,55.10015671,-7.286455932,Inishowen West
Kilmenan,52.82700376,-7.326181349,Fassadinin
Kells,53.72866047,-6.870035806,Kells
Attanagh,52.84193385,-7.305906894,Fassadinin
Rosconnell,52.8540369,-7.319470745,Fassadinin
Castleinch,52.61939425,-7.295411502,Shillelogher
Dysartgallen,52.89536109,-7.253109087,Cullenagh
Killaderry,53.2937511,-7.288866386,Lower Philipstown
Pomeroy,54.5619972,-6.897762521,Dungannon Middle
Ballyshannon,53.09546156,-6.851838718,West Offaly
Kilmeadan,52.24720603,-7.271612309,Upperthird
Enniscoffey,53.46093599,-7.274624057,Fartullagh
Currin,54.11397418,-7.216835306,Dartree
St Feighin's,53.68015196,-7.242463904,Fore
Kilcolmanbane,52.99421794,-7.270018467,Maryborough East
Stonecarthy,52.5240868,-7.235461259,Shillelogher
Kilmacar,52.78670659,-7.26275094,Fassadinin
Cappagh (East Omagh portion),54.58393677,-7.248466601,East Omagh
Muckalee,52.38285424,-7.242179501,Iverk
Kilree,52.50883639,-7.266411009,Kells
Moville Upper,55.17086468,-7.166311116,Inishowen East
Straboe,53.05343554,-7.259201043,Maryborough East
Drung,54.05081876,-7.215984691,Tullygarvey
Kilmadum,52.72760855,-7.199701328,Gowran
Clogherny,54.54440971,-7.185029417,East Omagh
Pollrone,52.30642843,-7.255946107,Iverk
Upper Cumber,54.90649409,-7.152439547,Tirkeeran
Lismateige,52.41590377,-7.239785397,Knocktopher
Coolbanagher,53.09783561,-7.20498428,Portnahinch
Pass of Kilbride,53.43980201,-7.234406184,Fartullagh
Reisk,52.18196371,-7.224534438,Middlethird
Outrath,52.61273211,-7.23728256,Shillelogher
St. Maul's,52.66248043,-7.240382466,Kilkenny
