name,lat,long,within
Aghalurcher,54.2930451706,-7.3842938378,Magherastephana
Kilvemnon,52.4902888319,-7.4973661903,Slievardagh
Bordwell,52.8756032193,-7.5253990045,Clarmallagh
Street,53.6867689953,-7.4543375596,Ardagh
Aghaboe,52.9074828102,-7.529706241,Clarmallagh
Drumlane,54.0881408579,-7.4806178891,Loughtee Lower
Desertegny,55.198206927,-7.4949650593,Inishowen West
Freshford,52.7308230044,-7.3943722687,Crannagh
Glashare,52.7906592413,-7.5086480247,Galmoy
Aghmacart,52.8242290387,-7.4747464291,Clarmallagh
Killashandra,53.9650629469,-7.5422698212,Tullyhunco
Rearymore,53.1338636607,-7.4818412357,Tinnahinch
Dunhill,52.1760287056,-7.2813319881,Middlethird
Taughboyne,54.9200573376,-7.4973421588,Raphoe North
Clonmany,55.2605984198,-7.4223882069,Inishowen East
Granard,53.7671678953,-7.511059913,Granard
Leny,53.6060748452,-7.4255695753,Corkaree
Coolaghmore,52.5090404423,-7.4014740806,Kells
Athboy,53.6158508882,-6.917970379,Lune
Fossy or Timahoe,52.9489255561,-7.2040592648,Maryborough East
Killeevan,54.1691670247,-7.1500821357,Dartree
Newtown,53.3845354932,-7.3978377036,Moycashel
Fahan Upper,55.0850507377,-7.4082349716,Inishowen West
Killaloe,52.818120899,-8.4877356427,Shillelogher
Fenoagh,52.3251945936,-7.3690821303,Upperthird
Geashill,53.2384720992,-7.3695881629,Geashill
Aghavea,54.3181665707,-7.4102105292,Magherastephana
Callan,52.5474526697,-7.4018848924,Callan
Galloon,54.1941067415,-7.3818540713,Coole
St Patrick's,52.6390256983,-7.2641994506,Kilkenny
Killea,52.831203406,-7.8782158065,Raphoe North
Ballylaneen,52.1707867323,-7.4163821878,Decies without Drum
Mullingar,53.5229252088,-7.3710899504,Moyashel and Maheradermon
Rosenallis,53.1204556731,-7.4055425035,Tinnahinch
Carrick,55.0020110434,-6.9471286783,Iffa and Offa East
Clones (Clankelly portion),54.2467285107,-7.2474855462,Clankelly
Crooke,52.2178439513,-6.9878513097,Gaultiere
Donacavey,54.4908606106,-7.3285835048,Clogher
Durrow,53.3206305181,-7.5288333241,Clarmallagh
Clones,54.1964901336,-7.185603713,Dartree
Mallardstown,52.5307177849,-7.3463831291,Kells
Tullahought,52.4253406716,-7.3654125153,Kells
Castleterra,54.0384296467,-7.3244940208,Loughtee Upper
Odagh,52.7090872289,-7.3350120814,Crannagh
Drumragh,54.5786919542,-7.3469055686,East Omagh
Kilbarrymeaden,52.1731965035,-7.3353265255,Decies without Drum
Rossmire,52.2170191081,-7.3761180561,Decies without Drum
Donaghedy,54.8643062729,-7.2980524239,Strabane Lower
Owning,52.3913857117,-7.3405959427,Iverk
Agha,52.7343408623,-6.9227601705,Idrone East
Kilmaganny,52.460286058,-7.3300399332,Kells
Fiddown,52.368660929,-7.2977449623,Iverk
St Canice's,52.668352031,-7.2997489896,Kilkenny
Donagh,54.3151886995,-6.9373988339,Trough
Ballykean,53.2037148802,-7.2635529912,Upper Philipstown
Clondermot,54.9696327364,-7.2894566445,Tirkeeran
Rathconnell,53.5617392691,-7.230961281,Moyashel and Maheradermon
Clonenagh and Clonagheen,53.0078986598,-7.4012087507,Maryborough East
Ardea,53.1114916173,-7.291300102,Portnahinch
Borris,53.0509908598,-7.3068544984,Maryborough East
Rathgarve,53.6951015333,-7.2906216974,Fore
Mayne,53.6865581047,-7.3701094814,Fore
Danesfort,52.5773530008,-7.2196728615,Shillelogher
Denn,53.9201983922,-7.2857573408,Loughtee Upper
Dunnamaggan,52.4964364477,-7.2911552123,Kells
Drummully,54.1394087405,-7.3258652421,Clankelly
Tehallan,54.2643508002,-6.8951131855,Monaghan
Castlecomer,52.8338003952,-7.1870375214,Fassadinin
Lavey,53.9409495736,-7.2235473275,Loughtee Upper
Clonca,55.3212797807,-7.2645498877,Inishowen East
Dysartenos,53.0128268453,-7.2038120377,Maryborough East
St John's,52.6714928312,-7.2284572605,Kilkenny
Cumber Lower,54.9525239371,-7.1913028844,Tirkeeran
Islandikane,52.1525757659,-7.2250012307,Middlethird
Castletown Delvin,53.6175795216,-7.0716620502,Delvin
Rathkieran,52.3215922375,-7.218354302,Iverk
Dunkitt,52.3129537265,-7.1279348811,Ida
Larah,53.9819734877,-7.1881044243,Loughtee Upper
Clonyhurk,53.1633381473,-7.2332316296,Upper Philipstown
Knocktopher,52.4810517082,-7.2272596588,Knocktopher
Faughanvale,55.0175971292,-7.1395369762,Tirkeeran
Culdaff,55.2662287587,-7.1579143307,Inishowen East
Aghabog,54.1549994523,-7.0888872002,Dartree
Kilcumny,53.6394653813,-7.1801559702,Delvin
Kilmacow,52.3129640894,-7.1769099639,Iverk
Ballyburly,53.3555912596,-7.213109922,Warrenstown
Tedavnet,54.2926195253,-7.0798066845,Monaghan
Oldcastle,53.7717620812,-7.1279134881,Fore
Kilderry,52.6910528293,-7.1523666437,Gowran
Kilbeacon,52.3901232227,-7.1553582363,Knocktopher
Moylagh,53.7159878037,-7.1869504978,Fore
Jerpoint West,52.4473069495,-7.1209158556,Gowran
Tullaherin,52.5832257387,-7.1389553045,Gowran
Kilfane,52.5547746378,-7.0924703774,Gowran
Kilbarry,52.228237412,-7.1314191782,Gaultiere
Thomastown,52.5293045889,-7.1406655632,Gowran
Killucan,53.5027227456,-7.140990295,Farbill
Stradbally,53.2364439214,-8.8677618875,Stradbally
Bovevagh,54.9577760193,-6.9793791074,Keenaght
Tiscoffin,52.6906937057,-7.1199730038,Gowran
Kilculliheen,52.2699682802,-7.1034775795,Kilculliheen
Kill St Lawrence,52.2278580062,-7.1030947152,Gaultiere
Rathmoylan,52.1439449498,-7.0567818092,Gaultiere
Errigal Keerogue,54.4871373409,-7.0768887221,Clogher
Lea,53.1224689455,-7.128459382,Portnahinch
Saint Marys,52.3971869257,-6.9222361769,Bantry
Carnteel,54.4485275918,-6.9746985812,Lower Dungannon
Moyanna,53.0561634152,-7.1113167583,Stradbally
Ballymacwilliam,53.3524324431,-7.133328863,Warrenstown
Clonsast,53.2385397909,-7.099771835,Coolestown
Listerlin,52.4027692739,-7.0699489004,Ida
Lurgan,53.8448685598,-7.1011033002,Castlerahan
Learmount (Tirkeeran portion),54.8543683946,-7.0838633945,Tirkeeran
Bodoney Lower,54.7160185618,-7.1177382173,Strabane Upper
Aghanloo,55.0715330482,-6.9205601532,Keenaght
Ballygunner,52.2220543793,-7.050483261,Gaultiere
Kilmacomb,52.1960086092,-7.0207266306,Gaultiere
Clonard,53.4570548293,-7.0255303312,Upper Moyfenrath
Ballybrackan,53.0945812261,-7.0345988949,West Offaly
Moville Lower,55.2304714292,-7.0192795766,Inishowen East
Termonmaguirk,54.6000543174,-7.0627044299,East Omagh
Graiguenamanagh,52.5354045812,-6.9926636164,Gowran
Ballyadams,52.9749712137,-7.0665077915,Ballyadams
Ematris,54.1215408962,-7.0513660861,Dartree
Carbury,53.345521952,-6.9803400122,Carbury
St. Johns,52.9794562856,-6.9994159382,Narragh & Reban West
Killeeshil,54.4895502796,-6.9497615561,Lower Dungannon
Wells,52.648201024,-7.0253676271,Idrone West
Lissan (Dungannon Upper portion),54.7115373149,-6.8841724278,Dungannon Upper
Tamlaght-finlagan,55.0429118858,-7.0054405077,Keenaght
Killua,53.6482289034,-6.9973064045,Delvin
Kildress,54.6604846116,-6.8975944971,Dungannon Upper
Killabban,52.8850042818,-7.0451383751,Slievemargy
Kill St Nicholas,52.229849475,-7.0075315932,Gaultiere
Powerstown,52.5918879397,-7.0018536551,Gowran
Monaghan,54.2258517798,-6.9407418151,Monaghan
Ullard,52.5746192957,-6.9446047693,Gowran
Killeshin,52.8410725722,-6.9953581052,Slievemargy
Banagher (Keenaght portion),54.8722626692,-6.9499830093,Keenaght
Nurney,53.392361558,-7.0029459348,Idrone East
Lorum,52.6581045611,-6.9374963698,Idrone East
Ballyellin,52.6277056898,-6.9040249044,Idrone East
Cloncurry,53.39951095,-6.7488077666,East Offaly
Rosbercon,52.4058059984,-6.9699992954,Ida
Loughan or Castlekeeran,53.7698873234,-6.9692016487,Upper Kells
Saint Mullin's,52.5154579025,-6.8803411686,Saint Mullin's Lower
Kilberry,53.0343255642,-6.9911983061,Narragh & Reban West
Kilmeague,53.2679952544,-6.8714191632,Connell
Carlow,52.8344155195,-6.9177585178,Carlow
Aghnamullen,54.0737649656,-6.9048095102,Cremorne
Kildare,53.1588571646,-6.8907735767,East Offaly
Trim,53.5386146244,-6.8427902685,Lower Moyfenrath
Dungiven,54.9153489075,-6.8554484398,Keenaght
Ballynascreen,54.7891221623,-6.8430006605,Loughinsholin
Ballyanne,52.4292882629,-6.8802724253,Bantry
Aghaloo,54.3925055998,-6.8763899262,Lower Dungannon
Moynalty,53.8197732747,-6.9034829992,Lower Kells
Ballybay,54.1174585993,-6.8722903675,Cremorne
Kiltennell,52.6052514058,-6.833641777,Idrone East
Balteagh,55.0070395888,-6.8560312394,Keenaght
Fethard,52.4619220996,-7.6905297336,Shelburne
Moybolgue,53.8851270668,-6.9494011883,Lower Kells
Kilbeg,53.7951595297,-6.8205526576,Lower Kells
Fennagh,52.71467789,-6.8196273652,Idrone East
Rathernan,53.2344490608,-6.8327152484,Connell
Kildalkey,53.5634443585,-6.9180082709,Lune
Templepeter,52.7547800266,-6.8401954107,Forth
Enniskeen,53.9162822315,-6.8551402365,Clankee
Castledermot,52.9081979672,-6.8473212669,Kilkea & Moone
Clontibret,54.1619736427,-6.8001973324,Cremorne
Myshall,52.6866302288,-6.7907863679,Idrone East
Grangeford,52.8174203618,-6.79409701,Carlow
Kilmainham,53.8571774435,-6.8310242414,Lower Kells
Killybegs,53.2827075471,-6.7330144498,Clane
Ballynure,52.9895905443,-6.7444055715,Upper Talbotstown
Dromiskin,53.9271751944,-6.4099864282,Louth
Errigal,54.9854089266,-6.7492435291,Coleraine
Rathvilly,52.871585393,-6.6681549458,Rathvilly
Clonfeacle (Tyrone portion),54.4490381727,-6.7572542577,Dungannon Middle
Killanny,53.955510712,-6.667068509,Farney
Duleek,53.6537223491,-6.4192648214,Upper Duleek
Killerrig,52.8387738799,-6.8292684369,Carlow
Kellistown,52.77637312,-6.8224200176,Forth
Donaghenry,54.5789693285,-6.7019872827,Dungannon Middle
Magheross,53.9997863458,-6.7970548134,Farney
Magheracloone,53.9439878058,-6.7612818849,Farney
Nobber,53.8321059884,-6.7493701742,Morgallion
Tynan,54.3070352814,-6.8093070271,Armagh
Ballynafagh,53.3238572909,-6.776370056,Clane
Ballylannan,52.2856133799,-6.7566273458,Shelmaliere West
Ballon,52.736164896,-6.7605836509,Forth
Ardoyne,52.7561360664,-6.698848234,Forth
Killelagh,54.8937009746,-6.7095128477,Loughinsholin
Kineagh,52.8922404613,-6.756139627,Rathvilly
Laracor,53.5072143547,-6.7578172557,Lower Moyfenrath
Desertmartin,54.7578520366,-6.6856260131,Loughinsholin
Straffan,53.3158879143,-6.622492774,North Salt
Loughguile,55.0681916681,-6.2973625638,Dunluce Upper
Carragh,53.2401165765,-6.7413254289,Clane
"Saint Mary's, Enniscorthy",52.5196453122,-6.5625919791,Scarawalsh
Keady,54.229540106,-6.6898041068,Armagh
Donaghpatrick,53.5050641423,-9.030373929,Upper Kells
Monart,52.5367945623,-6.6241082329,Scarawalsh
Donaghmoyne,54.0339463031,-6.6946137675,Farney
Rataine,53.6072966743,-6.7358853309,Lower Navan
Kilcock,53.3867573054,-6.6741638278,Ikeathy and Oughterany
Aghadowey,55.0322402488,-6.6676172359,Coleraine
Derryloran (Upper Dungannon portion),54.6483772524,-6.7664689366,Dungannon Upper
Macosquin,55.0852473574,-6.7085007705,Coleraine
Bective,53.5950642402,-6.7150102755,Upper Navan
Tullyniskan,54.5426871193,-6.7311844589,Dungannon Middle
Carne,52.1903148295,-6.3732460171,Forth
Clane,53.2962027638,-6.708260264,Clane
Taghmon,52.3105564036,-6.6543290412,Shelmaliere West
Barragh,52.6757368102,-6.7163239378,Forth
Aghade,52.7458169238,-6.7270940345,Forth
Castletown,52.5762115214,-8.2532514382,Morgallion
Aghowle,52.7741543557,-6.6142437904,Shillelagh
"Saint Mary's, Newtownbarry",52.6253566877,-6.6619245474,Scarawalsh
Baltinglass,52.9318168464,-6.6902247971,Upper Talbotstown
Killyman,54.4915674651,-6.6681165274,Dungannon Middle
Ambrosetown,52.2654770854,-6.6681687735,Bargy
Armagh (Armagh portion),54.3461256072,-6.6590478279,Armagh
Tober,53.0716106782,-6.6730574196,Lower Talbotstown
Navan,53.6440612651,-6.6979456694,Lower Navan
Dunlavin,53.0466797013,-6.6841179303,Lower Talbotstown
Slane,53.7226017882,-6.5536775668,Upper Slane
Ballywillin,55.1819741939,-6.6320641161,N.E. Liberties of Coleraine
Dundalk,54.0021364069,-6.3917049007,Upper Dundalk
Siddan,53.8120900499,-6.6206340501,Lower Slane
Kilranelagh,52.9285492898,-6.6281361097,Upper Talbotstown
Drumcondra,53.8666558196,-6.6609811855,Lower Slane
Tipper,53.207850359,-6.6242310424,North Naas
Philpstown,53.9214763741,-6.6060282258,Ardee
Rossdroit,52.4819852315,-6.6798719801,Bantry
Rathkenny,53.7430128398,-6.6552269313,Upper Slane
Blessington,53.1579041203,-6.4352084328,Lower Talbotstown
Lisnadil (Upper Fews portion),54.2437754887,-6.6203612248,Fews Upper
Newtownhamilton,54.1649803849,-6.5891665281,Fews Upper
Kilclooney (Lower Fews portion),54.2700444735,-6.5548248522,Fews Lower
Creggan,54.0894303224,-6.5807224061,Fews Upper
Clonmore,52.8314652425,-6.5780252368,Rathvilly
Louth,53.9598378957,-6.5340718066,Louth
Kildollagh,55.1031371903,-6.6053057631,N.E. Liberties of Coleraine
Marlestown,53.8062200579,-6.3553529047,Ferrard
Grangegeeth,53.75613393,-6.5532419538,Upper Slane
Dunluce,55.1758003383,-6.5555870791,Dunluce Lower
Inishkeen,54.0070598939,-6.5759581622,Louth
Finvoy,55.0062062278,-6.4909944685,Kilconway
Mulrankin,52.2447587329,-6.55448959,Bargy
Hollywood,53.0621138892,-6.5422032671,Lower Talbotstown
Tartaraghan,54.4803026219,-6.5518643862,Oneilland West
Kilturk,52.2047459785,-6.5316548334,Bargy
Donaghcumper,53.3327449662,-6.5306743373,South Salt
Forkill,54.1120894567,-6.4748276035,Orior Upper
Trevet,53.5468471526,-6.5383712241,Ratoath
Tikillin,52.3763897247,-6.5202498803,Shelmaliere East
Hacketstown,52.8751792063,-6.5198621318,Ballinacor South
Artramon,52.3877228152,-6.4856311579,Shelmaliere East
Dunboyne,53.4256451082,-6.4816227838,Dunboyne
Rathfeigh,53.5947510484,-6.4870055815,Skreen
Portglenone,54.8704896134,-6.4510109269,Toome Lower
Killevy (Upper Orior portion),54.1507376308,-6.4015368327,Orior Upper
Loughgilly (Upper Orior portion),54.2065326718,-6.4560451834,Orior Upper
Lucan,53.3538853836,-6.4654281203,Newcastle
Boystown,53.1043827806,-6.4723508813,Lower Talbotstown
Ardcavan,52.3770909881,-6.4511812068,Shelmaliere East
Glasnevin,53.3789276842,-6.2712072137,Coolock
Ballinacor,52.9342972806,-6.387022997,Ballinacor South
Killinick,52.2490427261,-6.4508545838,Forth
Montiaghs,54.4935788356,-6.4480855334,Oneilland East
St. Nicholas,51.8853304776,-8.4948755003,Ballaghkeen South
Ballybrennan,52.2551363979,-6.4212377335,Forth
Kilcormick,52.5361886504,-6.4271723576,Ballaghkeen North
Toome,52.6218681886,-6.4044842233,Gorey
Derrylossary,53.0465862676,-6.3091811683,Ballinacor North
Clondalkin,53.3208358281,-6.4015114951,Uppercross
Donore,53.7025856691,-6.4075790246,Duleek Lower
Monamolin,52.5662967666,-6.3425410906,Gorey
Rosslare,52.2722961083,-6.3918006439,Forth
Castle Ellis,52.4610796809,-6.3839766124,Ballaghkeen South
Ardcath,53.6090190604,-6.3834579413,Upper Duleek
Mulhuddart,53.4203587531,-6.3949564403,Castleknock
Saint Iberius,52.2200315013,-6.3901639471,Forth
Kilscoran,52.2390166018,-6.3958778023,Forth
Tallaght,53.249932571,-6.3678227465,Uppercross
Swords,53.4713608092,-6.2338213768,Nethercross
Ballyboys,54.025540848,-6.3277579902,Lower Dundalk
Ward,53.4411719688,-6.3480949174,Castleknock
Dysart,53.4379151726,-8.2078099015,Ferrard
Lusk,53.5335880657,-6.1720632239,Balrothery East
Ballykine,52.8814239342,-6.3035993234,Ballinacor South
Kilmakilloge,52.6752026904,-6.2830755228,Gorey
Armoy,55.1371839367,-6.2886481086,Cary
Cruagh,53.2446997474,-6.2987330777,Uppercross
St. James',53.3458332773,-6.3028838344,Castleknock
Killincooly,52.5107947417,-6.3056091235,Ballaghkeen North
Powerscourt,53.179795357,-6.2421663268,Rathdown
Naul,53.582542454,-6.2796115096,Balrothery West
Kilnenor,52.7649525509,-6.3135062068,Gorey
Killenagh,52.6072752571,-6.2810607699,Ballaghkeen North
Crumlin,53.3183692521,-6.3178695896,Uppercross
St. Margaret's,52.3857118569,-6.3764569463,Coolock
Ballymascanlan,54.0374755768,-6.3150095853,Lower Dundalk
Port,53.839439372,-6.277120032,Ferrard
Grange of Shilvodan,54.7773829376,-6.2293744216,Toome Upper
Stamullen,53.6232673065,-6.2828104925,Upper Duleek
Clonallan,54.1570928154,-6.2383401426,"Iveagh Upper, Upper Half"
Termonfeckin,53.7621350797,-6.2869021236,Ferrard
Skerry,54.9413363578,-6.1597374493,Antrim Lower
Rathlin Island,55.294228801,-6.2185310663,Cary
Calary,53.1133041103,-6.2164139119,Rathdown
Coolock,53.3960719405,-6.2041874881,Coolock
Donnybrook,53.3238274607,-6.2233080461,Rathdown
Drumgath,54.2228583776,-6.1994687072,"Iveagh Upper, Upper Half"
Cloghran,53.4074818106,-6.3566541563,Coolock
Carlingford,54.0347232401,-6.2148977465,Lower Dundalk
Kilcavan,52.2613708051,-6.7156508495,Gorey
Kilbroney,54.1115294739,-6.1678038974,"Iveagh Upper, Upper Half"
Castlemacadam,52.8672931756,-6.2136037422,Arklow
Camlin,54.6109339175,-6.2126566913,Massereene Upper
Connor,54.8067376729,-6.1998686271,Antrim Lower
Booterstown,53.3029378831,-6.1949240167,Rathdown
Balrothery,53.5916312789,-6.1899005566,Balrothery East
Dromore,54.4084637608,-6.1308487567,"Iveagh Lower, Lower Half"
Drumballyroney,54.265440573,-6.1495372737,"Iveagh Upper, Lower Half"
Kilgorman,52.7348571593,-6.1890149198,Gorey
Magheramesk,54.4955794353,-6.1842699389,Massereene Upper
Clonduff,54.1925339719,-6.1139683832,"Iveagh Upper, Lower Half"
Layd,55.0702213199,-6.1122430571,Glenarm Lower
Killiskey,53.0390330237,-6.1114668698,Newcastle
Arklow,52.7872083383,-6.1862859109,Arklow
Kilkeel,54.1159794146,-6.0047684578,Mourne
Portraine,53.4930829476,-6.099843361,Nethercross
Holmpatrick,53.57314042,-6.1255814526,Balrothery East
Upper Newcastle,53.0749857053,-6.1364413184,Newcastle
Glenealy,52.9676852414,-6.1289275063,Arklow
Killead,54.6485911488,-6.1868293758,Massereene Lower
Racavan,54.8869871001,-6.1090511757,Antrim Lower
Garvaghy,54.3449297139,-6.1334056718,"Iveagh Upper, Lower Half"
Bray,53.1868179528,-6.1075607691,Rathdown
Monkstown,53.2870094115,-6.1422283942,Rathdown
Old Connaught,53.2111623347,-6.1345359529,Rathdown
Dalkey,53.2743152649,-6.1039721179,Rathdown
Howth,53.3793047507,-6.077817144,Coolock
Dunganstown,52.917287723,-6.1016633717,Arklow
Templepatrick,54.6716134625,-6.0520035004,Belfast Upper
Dromara,54.3668358851,-6.0199111644,"Iveagh Upper, Lower Half"
Rathnew,53.0022737776,-6.1072779455,Newcastle
Ardclinis,55.0188106505,-6.0465157638,Glenarm Lower
Kilcoo,54.2159824666,-5.9818400447,"Iveagh Upper, Lower Half"
Kilpoole,52.959885806,-6.0313633015,Arklow
Ballylinny,54.7218662374,-5.977982461,Belfast Upper
Tickmacrevan,54.9348975811,-5.9962268415,Glenarm Lower
Drumgooland,54.2951419628,-6.0352024881,"Iveagh Upper, Lower Half"
Shankill,53.8406359519,-8.260512001,Belfast Upper
Kilmegan,54.2791041756,-5.909422105,"Iveagh Upper, Lower Half"
Carrickfergus,54.7341754181,-5.851011293,Carrickfergus or St Nicholas
Drumbo,54.5184544757,-5.9239757644,Castlereagh Upper
Donaghadee,54.606680116,-5.5521622885,Ards Lower
Grange of Killyglen,54.8663035587,-5.8831455504,Glenarm Upper
Carncastle,54.9038081507,-5.9041229662,Glenarm Upper
Larne,54.8580823525,-5.8303837021,Glenarm Upper
Bangor,54.6457908741,-5.6626716678,Ards Lower
Castleboy,54.4251737604,-5.4995838977,Upper Ards
Ballyphilip,54.3771233454,-5.5074518998,Upper Ards
Ardkeen,54.4439931614,-5.4993499469,Upper Ards
Dunurlin,52.1729944638,-10.4334020432,Corkaguiny
An PhriÃ³ireacht,51.8479312704,-10.269881628,Iveragh
Baile na BhÃ³thair,52.1577564426,-10.010637764,Corkaguiny
Ballyseedy,52.2406975667,-9.6484850268,Trughanacmy
MÃ¡rthain,52.1579190605,-10.3940269973,Corkaguiny
Ventry,52.1271952527,-10.3913790823,Corkaguiny
Tralee,52.2930567236,-9.7004234556,Trughanacmy
Valencia,51.9081477522,-10.3570785135,Iveragh
Cloghane,52.2270510599,-10.2045563313,Corkaguiny
Kilmalkedar,52.1818548378,-10.3413514808,Corkaguiny
Cill ChuÃ¡in,52.225805647,-10.2961296488,Corkaguiny
Killury,52.4396632566,-9.738713952,Clanmaurice
O'Dorney,52.3412041185,-9.6950382207,Clanmaurice
Ballyheige,52.4107334212,-9.8564996111,Clanmaurice
O'Brennan,52.3062843603,-9.5708733603,Trughanacmy
Kilfeighny,52.3697055039,-9.5425069741,Clanmaurice
Gleann Beithe,52.0121582901,-9.9425304929,Iveragh
Garfinny,52.1530513427,-10.2304789998,Corkaguiny
Killahan,52.3774623813,-9.710648998,Clanmaurice
Minard,52.1460015922,-10.1315662447,Corkaguiny
Kinard,52.1487524395,-10.1697375236,Corkaguiny
Ballyduff,52.2039847951,-10.1419411096,Corkaguiny
Kilbonane,52.1059923208,-9.6524405372,Magunihy
Ballynacourty,52.1632485327,-10.0712750215,Corkaguiny
Kilflyn,52.3428737282,-9.5943550236,Clanmaurice
Fenit,52.2703383828,-9.865291911,Trughanacmy
Monsea,52.8901926385,-8.2661373781,Lower Ormond
Killeentierna,52.1718268292,-9.4822750876,Trughanacmy
Kenmare,51.8884729266,-9.5479437932,Glanarought
Kilnaughtin,52.5672753896,-9.4062565945,Iraghticonnor
Moorgagagh,53.5423975529,-9.1064162351,Kilmaine
Moyarta,52.6217756138,-9.659562676,Moyarta
Ballincuslane,52.2187401284,-9.3331599191,Trughanacmy
Kilfergus,52.5518723394,-9.280886218,Shanid
Ballysakeery,54.1711743981,-9.2195062843,Tirawley
Kilgarrylander,52.1829017288,-9.7861449133,Trughanacmy
Ballyhean,53.8046754035,-9.303954664,Carra
Lacken,54.2619047503,-9.2997139225,Tirawley
Kilgobban,52.2038781334,-9.9101701207,Corkaguiny
Aghadoe,52.0662114154,-9.507489516,Dunkerron North
Nohaval,52.2433141974,-9.5317636176,Trughanacmy
Galey,52.4799940165,-9.5244993033,Iraghticonnor
Templemaley,52.8843221468,-8.9707826165,Bunratty Upper
Kilfearagh,52.6740410904,-9.6132607272,Moyarta
Tullylease,52.2987083373,-8.9226695741,Duhallow
Molahiffe,52.1738494453,-9.5852785844,Magunihy
Baile ChlÃ¡ir,53.3367092197,-8.9504803708,Clare
Monagay,52.4008876976,-9.1192923056,Glenquin
Clondrohid,51.95957038,-9.0297277565,West Muskerry
Easky,54.2577962099,-8.970719536,Tireragh
Killaha,51.994288238,-9.3124743964,Magunihy
Killard,52.7214564785,-9.539766766,Ibrickan
Durrus,51.6292671658,-9.5293917554,West Carbery (West Division)
Finuge,52.4312315129,-9.4914779279,Clanmaurice
Kilmoylan,52.5348392118,-9.1752577738,Shanid
Ballyvourney,51.93767267,-9.1955325644,West Muskerry
Clareabbey,52.8001731793,-8.9651359846,Islands
Murher,52.503769964,-9.3600478972,Iraghticonnor
Kilmanaheen,52.9267309026,-9.3147434142,Corcomroe
Killimer,52.6215035782,-9.3930771434,Clonderalaw
Kilcoe,51.5663732449,-9.4171161965,West Carbery (West Division)
Kilbradran,52.5446448847,-9.0265850559,Shanid
Robeen,53.6847733724,-9.1662481463,Kilmaine
Tullagh,51.4853642825,-9.3560929519,West Carbery (East Division)
Killinaboy,52.9850104806,-9.0594231388,Inchiquin
Brosna,52.3133703653,-9.2967024075,Trughanacmy
Caheragh,51.6296673163,-9.3315569341,West Carbery (West Division)
Knockanure,52.4558727923,-9.3746541944,Iraghticonnor
Kilmoon,53.0548921446,-9.2675749011,Burren
Manulla,53.8292573477,-9.1652595019,Carra
Dunmoylan,52.5293964397,-9.1362039004,Shanid
Kilmolara,53.5831076763,-9.1965339058,Kilmaine
Killaspuglonane,52.9691624869,-9.3492948281,Corcomroe
Killonaghan,53.0933899277,-9.2818723676,Burren
Dromdaleague,51.6768344618,-9.2639750949,West Carbery (East Division)
Killeedy,52.3585233542,-9.1144607674,Glenquin
Abbeyfeale,52.3797679697,-9.2741088872,Glenquin
Kilshanny,52.9853773689,-9.2951626861,Corcomroe
Dromtarriff,52.1177315986,-8.9656072998,Duhallow
Rathronan,52.4645826853,-9.2217221447,Shanid
Kiltoraght,52.957162829,-9.1648210648,Corcomroe
Rathborney,53.0746656119,-9.1861624572,Burren
Clondagad,52.7504764794,-9.1236620578,Islands
Kilfenora,52.9876409331,-9.2175828737,Corcomroe
Newcastle,52.4690371715,-9.0926090309,Glenquin
Castlehaven,51.5347912017,-9.2140392366,West Carbery (East Division)
Balla,53.8060426956,-9.1170009476,Clanmorris
Killeany,53.0425189605,-9.2354118941,Burren
Rath,52.9266318072,-9.126180466,Inchiquin
Drinagh,51.6584859096,-9.1441497567,West Carbery (East Division)
Kilnamartery,51.8925860434,-9.1083835708,West Muskerry
Kilmacabea,51.6076933,-9.1431604248,West Carbery (East Division)
Carran,53.042597033,-9.056577362,Burren
Kilmainebeg,53.5455782832,-9.1518006827,Kilmaine
Clonagh,52.5227350966,-9.0230995075,Connello Lower
Kilworth,52.2005854787,-8.2393482731,Condons and Clangibbon
Kilchrest,52.7184512301,-9.0652552966,Clonderalaw
Roscommon,53.6269516934,-8.1901958748,Ballintober South
Templebodan,52.0041385292,-8.219652238,Barrymore
Kilscannell,52.4968371881,-9.0088930607,Connello Lower
Kilmichael,51.8186341703,-9.028181481,East Carbery (West Division)
Kilfaughnabeg,51.567493985,-9.104033648,East Carbery (West Division)
Lismakeery,52.5765164007,-9.0032810747,Connello Lower
Kilkilvery,53.4793343193,-9.0814552108,Clare
Oughtmama,53.1022208414,-9.0591269879,Burren
Clonelty,52.4564017743,-8.9623080476,Glenquin
Toomore,53.9766263781,-9.0885639301,Gallen
Oranmore,53.2936797435,-8.9762000042,Galway
Kilbennan,53.5615461284,-8.9169640927,Dunmore
Kilcoona,53.4440813231,-9.0321776191,Clare
Bohola,53.8883933209,-9.0534851165,Gallen
Killedan,53.8471273645,-9.0146802172,Gallen
Elphin,53.8124558818,-8.2114064204,Roscommon
Creeve,53.8754584113,-8.1894254256,Frenchpark
Ballymoney,51.7128221575,-8.9954954538,East Carbery (East Division)
Galbally,52.3901272336,-8.2912831401,Coshlea
Kilconry,52.6934344523,-8.947532105,Bunratty Lower
Doondonnell,52.5280128833,-8.9816874467,Connello Lower
Morgans,52.6233680455,-9.0293466534,Connello Lower
Kilconla,53.5626989042,-8.9891159774,Dunmore
Castleventry,51.6309645271,-9.0052633112,East Carbery (West Division)
Kinneigh,51.7681990707,-8.9650853413,East Carbery (West Division)
Macloneigh,51.8738089899,-8.9686348162,West Muskerry
